name;description;co2equivalent;image;reference;theme;notes
Letting the water run every time you brush your teeth, for one year;Letting the water run for three minutes uses up to 18L of water!;1.3;couper_robinet_brossage_dents;http://www.comite21.org/docs/actualites-comite-21/2009/fiches-eau.pdf;0;"p4; 28L*(2/day)*365days = 13.14m^3 "
Driving 100km in a car;The average European car gives off about 120 grams of CO2 for every kilometer driven.;12;car;https://www.planetoscope.com/automobile/311-emissions-de-co2-par-les-voitures-en-europe.html;0;
Eating lamb once per week for a year;During the production of one kilogram of lamb meat, about 40kg of CO2 is emitted!;204;lamb;http://www.greeneatz.com/foods-carbon-footprint.html;0;
Buying 1000 euros worth of computer and IT equipment;The carbon footprint of computer and IT equipment is often underestimated.;530;it_equipment;https://calculator.carbonfootprint.com/calculator.aspx?tab=7;0;
Flying from Paris to New York and back;An 11 000 kilometer trip!;3600;avion;https://calculator.carbonfootprint.com/calculator.aspx?tab=3;0;
